rule,trades,days,per_yr,mean_bp,med_bp,hit,yrs_pos,sum_pct_10,mean_16_20,mean_21_26,worst_yr
A  QQQ RSI2 < 10,419,210,42,54,36,53,6/10,22.6,15,69,-3.7
B1 10 <= RSI2 < 20,427,215,43,12,25,53,6/10,5.1,38,0,-8.4
B2 20 <= RSI2 < 30,364,182,37,38,25,54,5/10,14.0,42,36,-7.5
B  10 <= RSI2 < 30,791,397,79,24,25,53,6/10,19.1,40,15,-8.6
C1 30 <= RSI2 < 50,578,292,58,-34,-13,49,3/10,-19.9,33,-74,-11.7
C2 50 <= RSI2 < 70,680,351,68,-46,-33,47,2/10,-31.3,-5,-73,-9.2
C3 RSI2 >= 70,1948,1006,195,-19,-18,48,5/10,-37.3,-5,-28,-30.9
C  RSI2 >= 30,3206,1649,322,-28,-19,48,3/10,-88.5,1,-46,-49.1
ALL every day,4416,2256,443,-11,-7,49,4/10,-46.8,9,-22,-33.9
