label,trades,per_day,active_days,net_bp,med_bp,hit,t_daily,sharpe,cagr,maxdd,years_pos,med_dv,days
"P1 cap10 worst-first, hold2, open",1540,9.6,0.1,45.4,-9.4,0.497,1.03,0.4,4.3,-15.6,5/7,87.0,161
P2 cap10 most-liquid,1540,9.6,0.1,60.2,13.6,0.515,1.57,0.61,6.3,-10.1,6/7,760.0,161
P3 no cap,9040,56.1,0.1,25.4,12.1,0.512,1.17,0.46,3.7,-9.1,6/7,88.0,161
P4 P1 + QQQ>SMA200,977,9.9,0.06,71.9,-10.7,0.496,1.43,0.58,5.5,-8.9,5/7,92.0,99
S1 P1 entry at close T,1540,9.6,0.1,80.2,12.1,0.511,1.79,0.7,8.7,-17.0,6/7,87.0,161
S2 P1 hold 3,1540,9.6,0.1,64.9,38.0,0.524,1.17,0.46,4.2,-17.0,5/7,87.0,161
S3 P1 hold 1,1540,9.6,0.1,-13.0,-32.1,0.465,-0.51,-0.2,-4.3,-36.5,3/7,87.0,161
"M1 QQQ-only RSI2<10, open T+1 -> close T+2",161,1.0,0.1,24.1,6.8,0.534,1.42,0.55,2.8,-7.3,6/7,,161
