date,mode,q_close,q_ret,q_rsi,tier,status,picks,n_candidates
2026-08-10,replay,720.87,-0.003,62.9,C,C,INTC MRVL,89
2026-08-11,replay,718.45,-0.0034,42.4,C,C,GOOGL GOOG,36
2026-08-12,replay,723.7,0.0073,76.1,C,C,WDAY AXON,25
2026-08-13,replay,732.07,0.0116,91.7,C,C,LITE CSCO,55
2026-08-14,replay,731.07,-0.0014,79.3,C,C,AVGO AMAT,30
2026-08-17,replay,729.87,-0.0016,60.0,C,C,MSFT NBIS,55
2026-08-18,replay,717.51,-0.0169,9.9,A,A,MU SNDK,123
2026-08-19,replay,716.08,-0.002,8.3,A,A,SNDK AMD,97
2026-08-20,replay,710.93,-0.0072,3.8,A,A,MRNA CRWD,99
2026-08-21,replay,713.44,0.0035,36.9,C,C,MRVL AAOI,18
2026-08-24,replay,706.32,-0.01,12.5,B,B,MU SNDK,88
2026-08-25,replay,710.72,0.0062,51.9,C,C,PANW ZM,14
2026-08-26,replay,711.37,0.0009,57.5,C,C,NBIS MRNA,35
2026-08-27,replay,721.11,0.0137,90.6,C,C,MRNA BKNG,25
2026-08-28,replay,716.43,-0.0065,51.8,C,C,NVDA NBIS,149
2026-08-31,replay,716.76,0.0005,54.6,C,C,SHOP BKNG,24
2026-09-01,replay,707.64,-0.0127,13.2,B,B,PLTR NBIS,120
2026-09-02,replay,709.24,0.0023,31.4,C,C,PLTR PANW,22
2026-09-03,replay,717.67,0.0119,78.7,C,C,KHC AEHR,14
2026-09-04,replay,718.96,0.0018,82.4,C,C,PLTR DASH,36
2026-09-08,replay,718.36,-0.0008,70.9,C,C,MRNA HOOD,90
2026-09-09,replay,716.31,-0.0029,36.3,C,C,MRNA CRWV,61
2026-09-10,live,708.69,-0.0106,7.8,A,A,MU SNDK,81
